County,Workforce_Participation_Rate_2019
Androscoggin County,0.655
Aroostook County,0.541
Cumberland County,0.691
Franklin County,0.608
Hancock County,0.625
Kennebec County,0.616
Knox County,0.617
Lincoln County,0.586
Oxford County,0.573
Penobscot County,0.609
Piscataquis County,0.485
Sagadahoc County,0.65
Somerset County,0.556
Waldo County,0.607
Washington County,0.526
York County,0.663
New_Hampshire,0.67300
Massachusetts,0.67200
CT_RI_VT,0.65467
Outside_New_England,0.63400
