County,WP_2019_Jobs,WP_2045_Jobs
Androscoggin,63892,75739
Aroostook,35587,34771
Cumberland,257999,350704
Franklin,15956,18012
Hancock,37023,42779
Kennebec,79271,90833
Knox,28366,31970
Lincoln,19432,21687
Oxford,25426,28386
Penobscot,93239,103422
Piscataquis,7903,8106
Sagadahoc,22628,26473
Somerset,22811,24099
Waldo,19407,24262
Washington,16881,17246
York,110483,141768
